file,treatment,fly,orientation,n_turns,turn_bias,switchiness,clumpiness,distance,walking_speed,tortuosity
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,72,upright,327,0.5950920245398773,1.130106697426285,0.4685916812153491,54241.3595426041,9.819578758169461,4.420184620503939
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,73,inverse,243,0.45454545454545453,1.3890733056708162,1.1074690900880901,47360.50913975526,10.02739510100205,4.492004267092204
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,74,upright,1074,0.2590866728797763,1.0034894015229945,0.36607163104164225,121944.68777430753,19.500326183554954,3.0185110029077538
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,75,inverse,148,0.6462585034013606,1.2583578281847931,0.9565237442907935,36549.46480813985,8.710474033637848,5.847772019772049
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,76,upright,474,0.5116279069767442,0.9030307616112702,1.0462236219015293,62115.54972867967,13.474520656794338,3.3086618034352693
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,77,inverse,582,0.5008605851979346,1.0586238257515395,0.6268952900420804,74093.02774255132,12.913119058647451,3.428681595289893
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,78,upright,124,0.43089430894308944,1.0361870885069153,3.199846356052054,25748.01247756974,9.71754839500238,4.098684155531836
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,79,inverse,772,0.5058365758754864,0.9325946101142952,0.6058159995948162,113517.57348332058,18.896228106209385,3.64320981509422
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,80,upright,238,0.6624472573839663,1.0137919343085393,0.7878362090853334,59647.011212935584,10.552065824922316,5.487432142356278
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,81,inverse,784,0.44572158365261816,0.9084033672543833,0.4230925865581175,99928.661150483,15.987931934506255,3.4628685529459347
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,82,upright,556,0.5981981981981982,1.0250992272663528,0.7036644132272996,76945.34633446751,13.761428519477201,3.720776713645146
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,83,unknown,1,,,,4404.289754230529,5.768649686714223,
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,84,upright,1036,0.5980676328502416,0.9856943462777557,0.396268799014918,108756.2779365375,17.579130597649822,2.907490523674868
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,85,inverse,423,0.5592417061611374,1.204558431568116,0.5631386404811977,62001.81712885696,11.205639263718409,3.809350708772936
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,86,upright,856,0.49122807017543857,0.897231659763962,0.5052981310180623,106929.1116948901,17.644064383673534,3.215185067294635
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,0,inverse,744,0.4858681022880215,0.8632232718410406,1.8015257645040919,87544.16062396357,19.049162420728592,3.0162630142203875
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,1,upright,1146,0.27685589519650655,0.9670948719840333,0.5376446305851749,138304.1448202197,21.50426443242607,3.0162107491567647
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,2,inverse,880,0.5415244596131968,0.802803549620643,0.4147579223982717,111052.7639295884,17.357407921301753,3.386747835769013
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,3,upright,1207,0.4071310116086235,0.8578089728510159,0.41991434796445903,138942.08265727383,21.054414140158507,2.993071531695189
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,4,inverse,785,0.5,0.9374201787994891,0.5371902530321632,98466.85826222619,16.329688941809128,3.2821862685598298
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,5,upright,806,0.5018633540372671,0.8806092451374887,0.6457641504690921,97679.61710922138,16.417892588937388,3.222244328721221
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,6,inverse,1070,0.64733395696913,0.8510494867005624,0.3676247994123994,127874.78866505285,19.696896770473685,3.1711614073152115
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,7,upright,987,0.422920892494929,0.9172291995206705,0.40180428813482155,124009.67409372647,19.38065403735708,3.341062337909184
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,8,inverse,637,0.7374213836477987,0.9108968805836442,0.5466924186715745,83600.90518922603,13.582501423681917,3.416443634535988
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,9,upright,285,0.6408450704225352,0.8827678937843145,1.1151829348359783,40679.40402745403,13.33210593713483,3.4028461070200384
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,10,inverse,994,0.7069486404833837,0.905043946603225,0.4300886719845013,131599.2509879878,20.789912499110535,3.322435760079251
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,11,upright,838,0.5017921146953405,0.9880509707066882,0.42601331309612056,110170.38863030836,17.29216913285061,3.401758456179305
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,12,inverse,1000,0.4854854854854855,0.782222292874891,0.44080763648810084,127969.57499920264,19.801676571692926,3.4535225722978398
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,13,upright,1030,0.5986394557823129,0.8603314625014238,0.4259284968532862,130765.43107640865,20.359717941721428,3.371929673474095
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,14,inverse,1141,0.6201754385964913,0.8721567088709454,0.5050914669829032,143219.84147045872,22.003881896136523,3.3124382828923116
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,15,upright,1168,0.5355612682090831,0.9240567670719588,0.32470910049325,135413.59542615293,20.415458699834517,3.072668594751951
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,16,inverse,1133,0.30918727915194344,0.8568914250050154,0.3687414178859364,130351.81150009001,20.141517204303906,3.1529009587199135
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,17,upright,1061,0.5179245283018868,0.8301509140298154,0.35166652289049116,124660.10741942014,18.795774720845213,3.164409145278234
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,18,inverse,756,0.49801324503311256,0.9761427330589333,0.4778780722511673,103130.27943098359,15.949616429975755,3.582840190367977
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,19,upright,1102,0.5703905540417802,0.8736793676724967,0.4304225422661809,136135.48006453345,20.95704934532271,3.232730395518888
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,20,inverse,972,0.46446961894953653,0.9201101350246434,0.3836396694874094,117937.33501197584,18.855576863599683,3.3012821442326574
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,21,upright,3,0.0,,0.3947037187825705,254.1625057066857,35.985815215533215,
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,22,inverse,933,0.18240343347639484,1.0875649389469837,0.37431221224758904,114323.75975995066,17.924640504959683,3.2541283646327432
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,23,upright,951,0.42526315789473684,0.7889656223232994,0.456346630480274,134703.48926184498,20.7969899667055,3.591341781049692
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,24,inverse,801,0.56125,0.9250200051061931,0.37427350691136746,101542.53453587455,16.41297145016636,3.4884154401161283
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,25,upright,1063,0.6374764595103578,0.9584117151265558,0.44098601320487407,130265.7732465541,20.044896860410674,3.1963935857312147
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,26,inverse,937,0.4583333333333333,0.8659062862271417,0.36815903104538433,123451.03873107434,19.05623482799773,3.5154582247597443
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,27,upright,1064,0.4628410159924741,0.8976130279350227,0.4171224418141092,132834.97453922487,20.903954446760565,3.365792934638106
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,28,inverse,659,0.378419452887538,0.9123949549972226,0.49349819300688946,88001.19150850816,14.426390806464925,3.680031083114443
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,29,upright,974,0.447070914696814,0.9239338050466253,0.49732109653324547,121368.52830163986,18.57991539013443,3.381429631304089
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,30,inverse,1102,0.29427792915531337,0.8667245817245818,0.4180576729280127,135342.2577043128,20.741078827800326,3.2371998956599177
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,31,upright,1126,0.5964444444444444,0.8944904879379555,0.33406113993059044,125645.17322672291,19.168879521193134,2.959293308843619
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,32,inverse,834,0.6122448979591837,0.860682354925776,0.36443749874039216,105993.91580602396,16.05648659825785,3.4235628111881367
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,33,upright,1058,0.4938505203405866,0.850507439376578,0.41575940112344445,128169.84654351964,19.445713463531384,3.1678553904850304
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,34,inverse,785,0.6811224489795918,0.8996643850359464,0.6254025915895103,128366.59525061288,19.746248464331778,3.947546089752035
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,35,upright,1138,0.5743183817062445,0.9325751078713558,0.3214080831483113,136728.8549725003,20.9237584360388,3.26879366067759
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,36,inverse,1104,0.5983680870353582,0.9458657477049545,0.32452104550905375,135316.02211492916,20.7389595494693,3.224057350125066
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,37,upright,954,0.540398740818468,0.9727368071846374,0.37465347893183154,119973.52750235665,18.66710880877706,3.2469382470625674
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,38,inverse,1342,0.4750186428038777,0.8753193643044055,0.3504947167493287,154308.40915525088,22.964823004310848,2.9744875498233316
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,39,upright,977,0.5030737704918032,0.9272145287121666,0.35534859876420105,117840.38262325933,18.12342945557323,3.281575274300323
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,40,inverse,492,0.4663951120162933,0.8733327335400975,1.4596569961388413,65849.00560261142,17.259167181764113,3.4071559421637883
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,41,upright,1003,0.5788423153692615,0.8400686582579049,0.35770679131703204,130922.03367133884,20.607692276189976,3.5465232583841915
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,42,inverse,1205,0.6121262458471761,0.9347903908871172,0.39227584396921783,145998.36458926194,21.862300422416137,3.287441480880348
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,43,upright,724,0.42461964038727523,1.0714440441998652,0.31425139021439974,92435.76754563238,14.721129104606321,3.4701919391775324
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,44,inverse,1130,0.30823737821080605,0.9770490541647657,0.40842812176575327,140459.2024364198,21.284675865214187,3.2757290208573466
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,45,upright,805,0.4987562189054726,1.048574359027788,0.445600231440742,108307.98117056368,17.20175260134374,3.551915984847664
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,46,inverse,1494,0.2913596784996651,0.9560072081047714,0.5173568292177523,154092.30805080797,23.421555191456125,2.581866121071231
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,47,upright,976,0.6184615384615385,0.8506223395508383,0.333279341915785,122743.94315324997,18.7074358908214,3.264953891920021
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,48,inverse,324,0.5975232198142415,1.110572621791365,0.6546492074663282,69874.21682994615,11.335823310529497,5.043358125364844
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,49,upright,888,0.7914317925591883,0.9811978283197245,0.36925004887770463,109681.80081383993,17.48366406711952,3.3211577603455207
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,50,unknown,6,,,0.8916605806256258,210.60382333199306,16.008962895026656,
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,51,upright,779,0.31876606683804626,0.9601202715627548,0.7800706250678956,103842.36552550098,16.62282355242372,3.3577895244966234
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,52,inverse,672,0.30998509687034276,0.9350411197873402,0.3700301153943597,88582.21567091046,14.445276126424593,3.5953281703236826
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,53,upright,1097,0.31843065693430656,0.9194167291645243,0.3542097531657406,136429.7659544439,20.415386123620184,3.3059642216106053
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,54,inverse,614,0.5383360522022839,1.0157752698466687,0.5075759874486387,81124.40052020896,13.781819293259666,3.597183081438235
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,55,upright,1037,0.6853281853281853,0.8176474394215086,0.43412014440835994,127893.47097863097,19.88442962101459,3.3896015866813043
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,56,inverse,854,0.4947245017584994,0.9484623936904248,0.38976255661367265,106202.01856922427,16.870766384630564,3.4069173755702584
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,57,upright,943,0.4182590233545648,1.0831462056273646,0.3219478134639707,125985.71182759946,19.016056405671957,3.5272247965415424
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,58,inverse,1167,0.6046312178387651,0.9066559491029289,0.4468888055326393,128071.49336719041,20.023317469911696,2.982811705114138
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,59,upright,1055,0.5664136622390892,0.957056379793699,0.4034157997354249,124691.77105597648,19.198595773424078,3.1056625399916107
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,60,inverse,1118,0.4986571172784244,1.044810403952029,0.32802808700333563,130120.17774225397,19.95269948550303,3.0487964358393715
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,61,upright,1216,0.3925925925925926,0.9792919657228027,0.31891252656791225,143931.18447277453,22.185486971626837,3.0784570345774886
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,62,inverse,634,0.5308056872037915,1.099108883820118,0.7739141271264927,88532.06256718261,15.606665220667928,3.7028541405355773
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,63,upright,823,0.45498783454987834,0.9651913396573334,0.9865232268830146,101963.55127610607,18.056036757077713,3.2123449771039594
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,64,inverse,1022,0.44662095984329087,1.1007812143255067,0.429181197353563,116374.68058689486,18.593864090451458,3.0086725047621363
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,65,upright,1143,0.4711033274956217,0.9391578879504007,0.3970098271568869,134690.66691032355,21.298347710021858,3.0214899899686074
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,66,inverse,982,0.41590214067278286,1.052215958372878,0.36125495828803933,134657.00405490873,20.72527339700049,3.5122156619858167
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,67,upright,613,0.5686274509803921,0.9841708181766876,1.0344392704280219,79234.53679716945,16.361739249392134,3.2472724971973075
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,68,inverse,130,0.4263565891472868,1.0062029714373464,3.7611757911805985,32696.66847602867,9.34148104770777,5.104387059596358
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,69,upright,1039,0.5183044315992292,0.9076774223614731,0.38094259837924654,130111.93506500358,19.914012769900683,3.4521523128330514
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,70,inverse,573,0.6818181818181818,1.0333083145692603,0.4529251942626274,80096.14677623636,13.338623540636414,3.777884412572474
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,71,upright,778,0.46846846846846846,0.9418901799755373,0.3709354818042524,100370.81121750313,16.344072372361605,3.509905505265305
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,72,inverse,927,0.5604751619870411,0.9764465805084458,0.43101508605345756,129653.00607372,19.804769031538978,3.7060264448935873
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,73,upright,635,0.3659305993690852,1.0315099002454633,0.47861779592629244,80296.09763936106,13.504743895909096,3.3245883550976965
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,74,inverse,1027,0.40253411306042886,1.0567397830948555,0.45902558335895033,143778.61896965402,21.739588698306783,3.5842983145514706
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,75,upright,920,0.6420021762785637,1.0758860814831201,0.37414393455517686,120523.63860421171,18.42610765059499,3.4032342850601482
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,76,inverse,654,0.4793261868300153,1.0078580298227997,0.5923127472989431,86792.48239966643,14.906151266286146,3.48437011071191
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,77,upright,907,0.7384105960264901,1.0125270135545243,0.39683284315480166,126121.47762627839,19.390037091570186,3.5885640929115423
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,78,inverse,1067,0.45121951219512196,1.004869658390785,0.33027968090718046,129704.43676089973,19.895646229277013,3.290245651768025
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,79,upright,673,0.5,1.0044709388971684,0.5638341919305431,109360.30618149633,16.97684005138861,3.943352115264024
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,80,inverse,1000,0.6336336336336337,0.9841255037462074,0.38361534704504446,118936.53551994129,18.839016590318614,3.211502303545467
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,81,upright,1235,0.38168557536466774,0.9089656555095601,0.3570970858087824,137885.9591337548,21.350964097344374,2.9697475657231465
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,82,inverse,1364,0.4284666177549523,1.0268922474115671,0.5186508579611183,173072.40913047688,25.78321381870537,3.1200039466969463
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,83,unknown,0,,,,,,
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,84,unknown,0,,,,,,
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,85,unknown,0,,,,,,
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,86,unknown,0,,,,,,
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,87,unknown,0,,,,,,
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,88,unknown,1,,,,123.0,11.309817427309936,
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,89,unknown,1,,,,967.5,55.881920346844076,
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,90,unknown,0,,,,,,
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,91,unknown,1,,,,0.0,,
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,92,unknown,0,,,,,,
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,93,unknown,0,,,,,,
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,94,unknown,0,,,,,,
NNYM_07-08-2025-13-55-56__Y-Maze_cs-p_female_dosed_1-98_Day1.hdf5,0.5uM,95,unknown,0,,,,,,
